item_name,stock_base_units,monthly_usage_base_units,months_of_supply
sterile surgical gloves 6.5,700.0,20000.0,0.0
sterile surgical gloves 7.5,487.0,12200.0,0.0
red bin liners 30 x 36,701.0,5200.0,0.1
syringes 5 cc,2600.0,21000.0,0.1
cotton wool 400gms,7.0,170.0,0.0
cannula g18,1500.0,2200.0,0.7
